#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,alsa-utils,Advanced Linux Sound Architecture - Utilities
,android-file-transfer,Android MTP client with minimalistic UI
,autoconf,A GNU tool for automatically configuring source code
,automake,A GNU tool for automatically creating Makefiles
,b43-fwcutter,firmware extractor for the b43 kernel module
,bash,The GNU Bourne Again shell
,binutils,A set of programs to assemble and manipulate binary and object files
,bison,The GNU general-purpose parser generator
,blueman,GTK+ Bluetooth Manager
,bluez,Daemons for the bluetooth protocol stack
,bluez-tools,A set of tools to manage Bluetooth devices for Linux
,bluez-utils,Development and debugging utilities for the bluetooth protocol stack
,bzip2,A high-quality data compression program
,chromium,A web browser built for speed simplicity and security
,coreutils,The basic file shell and text manipulation utilities of the GNU operating system
,cryptsetup,Userspace setup tool for transparent encryption of block devices using dm-crypt
,darktable,Utility to organize and develop raw images
,deepin-screenshot,Easy-to-use screenshot tool for linuxdeepin desktop environment
,device-mapper,Device mapper userspace library and tools
,dhcpcd,RFC2131 compliant DHCP client daemon
,diffutils,Utility programs used for creating patch files
,discord,All-in-one voice and text chat for gamers that's free and secure.
,dmidecode,Desktop Management Interface table related utilities
,e2fsprogs,Ext2/3/4 filesystem utilities
,fakeroot,Tool for simulating superuser privileges
,feh,Fast and light imlib2-based image viewer
,file,File type identification utility
,filesystem,Base Arch Linux files
,findutils,GNU utilities to locate files
,firefox,Standalone web browser from mozilla.org
,firefox-i18n-en-us,English (US) language pack for Firefox
,flex,A tool for generating text-scanning programs
,gawk,GNU version of awk
,gcc,The GNU Compiler Collection - C and C++ frontends
,gcc-libs,Runtime libraries shipped by GCC
,gettext,GNU internationalization library
,git,the fast distributed version control system
,glibc,GNU C Library
,gnome-keyring,Stores passwords and encryption keys
,gparted,A Partition Magic clone frontend to GNU Parted
,grep,A string search utility
,groff,GNU troff text-formatting system
,gvfs,Virtual filesystem implementation for GIO
,gzip,GNU compression utility
,htop,Interactive process viewer
,i3-gaps,A fork of i3wm tiling window manager with more features including gaps
,i3blocks,Define blocks for your i3bar status line
,i3lock,Improved screenlocker based upon XCB and PAM
,i3status,Generates status bar to use with i3bar dzen2 or xmobar
,imagemagick,An image viewing/manipulation program
,inetutils,A collection of common network programs
,intel-ucode,Microcode update files for Intel CPUs
,iproute2,IP Routing Utilities
,iputils,Network monitoring tools including ping
,jfsutils,JFS filesystem utilities
,less,A terminal based program for viewing text files
,libtool,A generic library support script
,libva-mesa-driver,VA-API implementation for gallium
,licenses,Standard licenses distribution package
,linux,The Linux kernel and modules
,linux-firmware,Firmware files for Linux
,logrotate,Rotates system logs automatically
,luit,Filter that can be run between an arbitrary application and a UTF-8 terminal emulator
,lvm2,Logical Volume Manager 2 utilities
,lxterminal,VTE-based terminal emulator (part of LXDE)
,m4,The GNU macro processor
,make,GNU make utility to maintain groups of programs
,man-db,A utility for reading man pages
,man-pages,Linux man pages
,mdadm,A tool for managing/monitoring Linux md device arrays also known as Software RAID
,mesa,An open-source implementation of the OpenGL specification
,mps-youtube,Terminal based YouTube jukebox with playlist management
,mpv,a free open source and cross-platform media player
,nano,Pico editor clone with enhancements
,neofetch,A CLI system information tool written in BASH that supports displaying images.
,netctl,Profile based systemd network management
,network-manager-applet,Applet for managing network connections
,networkmanager,Network connection manager and user applications
,newsboat,An RSS/Atom feed reader for text terminals
,nm-connection-editor,NetworkManager GUI connection editor and widgets
,nnn,The fastest terminal file manager ever written.
,ntfs-3g,NTFS filesystem driver and utilities
,pacman,A library-based package manager with dependency support
,pandoc,Conversion between markup formats
,patch,A utility to apply patch files to original sources
,pavucontrol,PulseAudio Volume Control
,pciutils,PCI bus configuration space access library and tools
,perl,A highly capable feature-rich programming language
,picom,X compositor that may fix tearing issues
,pkgconf,Package compiler and linker metadata toolkit
,polkit-gnome,Legacy polkit authentication agent for GNOME
,powerline-fonts,patched fonts for powerline
,procps-ng,Utilities for monitoring your system and its processes
,psmisc,Miscellaneous procfs tools
,pulseaudio,A featureful general-purpose sound server
,pulseaudio-alsa,ALSA Configuration for PulseAudio
,pulseaudio-bluetooth,Bluetooth support for PulseAudio
,pulseaudio-equalizer,Graphical equalizer for PulseAudio
,python-pip,The PyPA recommended tool for installing Python packages
,r,Language and environment for statistical computing and graphics
,ranger,Simple vim-like file manager
,rclone,Sync files to and from Google Drive S3 Swift Cloudfiles Dropbox and Google Cloud Storage
,reiserfsprogs,Reiserfs utilities
,rsync,A fast and versatile file copying tool for remote and local files
,rxvt-unicode,Unicode enabled rxvt-clone terminal emulator (urxvt)
,s-nail,Environment for sending and receiving mail
,scrot,Simple command-line screenshot utility for X
,sed,GNU stream editor
,shadow,Password and account management tool suite with support for shadow files and PAM
,speedtest-cli,Command line interface for testing internet bandwidth using speedtest.net
,stow,Manage installation of multiple softwares in the same directory tree
,sudo,Give certain users the ability to run some commands as root
,sysfsutils,System Utilities Based on Sysfs
,systemd,system and service manager
,systemd-sysvcompat,sysvinit compat for systemd
,tar,Utility used to store backup and transport files
,texinfo,GNU documentation system for on-line information and printed output
,texlive-bibtexextra,TeX Live - Additional BibTeX styles and bibliography databases
,texlive-core,TeX Live core distribution
,texlive-fontsextra,TeX Live - all sorts of extra fonts
,texlive-formatsextra,TeX Live - collection of extra TeX 'formats'
,texlive-games,TeX Live - Setups for typesetting various board games including chess
,texlive-humanities,TeX Live - LaTeX packages for law linguistics social sciences and humanities
,texlive-latexextra,TeX Live - Large collection of add-on packages for LaTeX
,texlive-music,TeX Live - Music typesetting packages
,texlive-pictures,TeX Live - Packages for drawings graphics
,texlive-pstricks,TeX Live - Additional PSTricks packages
,texlive-publishers,TeX Live - LaTeX classes and packages for specific publishers
,texlive-science,TeX Live - Typesetting for mathematics natural and computer sciences
,tk,A windowing toolkit for use with tcl
,ttf-dejavu,Font family based on the Bitstream Vera Fonts with a wider range of characters
,ttf-font-awesome,Iconic font designed for Bootstrap
,ttf-joypixels,Emoji as a Service (formerly EmojiOne)
,unrar,The RAR uncompression program
,unzip,For extracting and viewing files in .zip archives
,usbutils,A collection of USB tools to query connected USB devices
,util-linux,Miscellaneous system utilities for Linux
,vi,The original ex/vi text editor
,vifm,A file manager with curses interface which provides Vi[m]-like environment
,vim,Vi Improved a highly configurable improved version of the vi text editor
,w3m,Text-based Web browser as well as pager
,wget,Network utility to retrieve files from the Web
,which,A utility to show the full path of commands
,xaos,Interactive fractal zoomer
,xclip,Command line interface to the X11 clipboard
